STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2016,,73.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2017,,73.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2018,,73.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2019,,73.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2020,,73.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2021,,73.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2022,,73.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LI,Liechtenstein,2023,,73.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2006,,63.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2007,,62.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2008,,61.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2009,,77.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2010,,72.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2011,,70.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2012,,68.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2013,,69.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2014,,75.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2015,,80.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2016,,82.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2017,,82.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2018,,81.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2019,,82.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2020,,82.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2021,,84.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2022,,81.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LT,Lithuania,2023,,81.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2009,,84.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2010,,85.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2011,,86.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2012,,86.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2013,,87.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2014,,88.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2015,,86.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2016,,87.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2017,,89.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2018,,88.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2019,,88.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2020,,87.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2021,,89.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2022,,85.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LU,Luxembourg,2023,,87.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2009,,82.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2010,,84.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2011,,81.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2012,,83.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2013,,90.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2014,,90.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2015,,82.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2016,,88.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2017,,80.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2018,,81.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2019,,83.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2020,,83.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2021,,83.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2022,,82.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,LV,Latvia,2023,,78.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2005,,0.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2006,,0.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2007,,0.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2008,,0.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2009,,56.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2010,,56.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2011,,122.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2012,,71.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2013,,97.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2014,,107.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2015,,65.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2016,,103.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2017,,72.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2018,,73.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2019,,59.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2020,,58.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2021,,83.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2022,,75.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,MT,Malta,2023,,71.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2006,,77.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2007,,79.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2008,,81.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2009,,78.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2010,,79.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2011,,81.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2012,,83.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2013,,83.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2014,,82.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2015,,82.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2016,,80.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2017,,81.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2018,,75.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2019,,69.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2020,,74.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2021,,71.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2022,,72.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NL,Netherlands,2023,,80.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2005,,98.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2006,,80.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2007,,81.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2008,,81.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2009,,79.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2010,,81.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2011,,81.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2012,,78.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2013,,80.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2014,,80.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2015,,82.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2016,,85.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2017,,86.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2018,,81.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2019,,83.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2020,,90.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2021,,83.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2022,,83.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,NO,Norway,2023,,82.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2006,,47.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2007,,55.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2008,,39.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2009,,82.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2010,,78.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2011,,90.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2012,,76.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2013,,75.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2014,,73.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2015,,69.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2016,,82.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2017,,82.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2018,,87.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2019,,82.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2020,,85.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2021,,82.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2022,,86.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PL,Poland,2023,,89.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2007,,91.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2008,,84.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2009,,85.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2010,,85.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2011,,83.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2012,,86.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2013,,86.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2014,,76.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2015,,78.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2016,,82.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2017,,80.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2018,,73.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2019,,78.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2020,,62.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2021,,100.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2022,,56.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,PT,Portugal,2023,,91.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2009,,79.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2010,,84.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2011,,85.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2012,,84.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2013,,86.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2014,,87.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2015,,66.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2016,,74.0,,,,,
